EDIH Title,Country,Cluster
"EDIH for DATA-BASED INNOVATION FOR CIRCULAR ECONOMY, OPERATIONS & SUSTAINABILITY",Ireland,2
"InnovTourism DIH -  Gateway for Tourism innovation & digitalization, strengthening the sector ecosystem and enabling technology adoption in the industry",Portugal,5
ANDALUSIAN DIGITAL INNOVATION HUB IN ARTIFICIAL INTELLIGENCE AND ROBOTICS,Spain,5
NASK – National Research Institute,Poland,2
Pôle SCS,France,5
Cybersecurity Innovation Hub,Czechia,4
EDIH Czech Technical University in Prague,Czechia,3
"Digital Innovation Hub for a Smarter, Safer and more Sustainable Society (DIH4Society)",Romania,5
Digital Innovation Hub of the Galician Industry,Spain,5
Digital Innovation Hub for Nouvelle-Aquitaine Manufacturing Industry Community,France,1
EDIH CASSOVIUM,Slovakia,3
EDIH Lombardia,Italy,1
EDIH MADRID REGION,Spain,5
European Digital Innovation Hub for employee-centered digital transformation in South Westphalia,Germany,1
EDIH VILNIUS: accelerating green and digital transformation in Vilnius region,Lithuania,2
EDIH-DIGIMAT: Flexible Manufacturing Systems Using Artificial Intelligence,Czechia,1
Digital Hub Logistics Dortmund as European Digital Innovation Hub,Germany,3
Development of AI – ICT for Manufacturing EDIH in Latvia,Latvia,3
EDIH Odense for deployment of collaborative robots (cobots) in many domains especially manufacturing and logistics,Denmark,2
Flanders Artificial Intelligence European Digital Innovation Hub,Belgium,2
European Digital Innovation Hub Saarland,Germany,1
MicroCyber,Italy,2
Pomeranian Digital Innovation Hub,Poland,2
Innovation Hub for Smart Polymers and Digital Technologies,France,2
PRODUTECH DIH,Portugal,0
"Smart, Resilient and Sustainable Communities – European Digital Innovation Hub",Slovenia,2
Swedish network for Sustainable Digitalisation and Human-Centric Factory Transformation,Sweden,1
Transilvania Digital Innovation Hub,Romania,5
Umbria Digital Data,Italy,2
"WalHub, to boost the digital transformation of  manufacturing companies and the adoption of  key technologies - i.e. AI, HPC, Cybersecurity and IoT - in their industrial and supply chain processes",Belgium,2
Innovation for Competitiveness and Advance Manufacturing,Spain,3
AI driven digital transformation of SMEs - towards Industry 5.0 production processes,Austria,1
"Robotics, Control and Decision Systems Digital Innovation Hub at the Cyprus University of Technology",Cyprus,1
European Digital Innovation Hub Boosting Additive Manufacturing through Digital Services,Sweden,2
CONNECT5,Portugal,2
IMPROVING THE COMPETITIVENESS OF SMEs AND PSOs IN THE SOUTH-EAST REGION OF BULGARIA THROUGH INTEGRATED INNOVATIVE DIGITAL SOLUTIONS,Bulgaria,5
Regional Center for Digital Solutions and Innovation NCIZ,Bulgaria,2
ARTES 5.0 Restart Italy,Italy,2
EDIH Grand Est - Accelerate digitalisation of manufacturing sector in Grand Est,France,2
